,onsets,offsets,weddNr
0,446.0,480.0,1.0
1,86.0,152.0,2.0
2,217.0,256.0,6.0
3,257.0,290.0,17.0
4,43.0,85.0,19.0
5,481.0,99998.0,20.0
6,3.0,42.0,22.0
7,406.0,445.0,23.0
8,153.0,216.0,28.0
9,291.0,327.0,29.0
10,328.0,373.0,34.0
11,374.0,405.0,38.0
