Question,answer.thisRepN,answer.thisTrialN,answer.thisN,answer.thisIndex,QuestionNr.started,QuestionNr.stopped,answer1.response,answer1.rt,answer1.history,answer1.started,answer1.stopped,answer2.response,answer2.rt,answer2.history,answer2.started,answer2.stopped,answer3.response,answer3.rt,answer3.history,answer3.started,answer3.stopped,answer4.response,answer4.rt,answer4.history,answer4.started,answer4.stopped,answer5.response,answer5.rt,answer5.history,answer5.started,answer5.stopped,answer6.response,answer6.rt,answer6.history,answer6.started,answer6.stopped,blank.started,blank.stopped,session,participant,date,expName,psychopyVersion,frameRate,
"When a couple from the NORTH just celebrated around a campfire, the most likely next event is:",0,0,0,0,14.66973836399984,None,None,None,"[(None, 0.0), (0, 79.051)]",0.18355386199982604,None,None,None,"[(None, 0.0), (0, 84.364)]",0.18355386199982604,None,None,None,"[(None, 0.0), (98, 49.173), (100, 50.158)]",0.18355386199982604,None,None,None,"[(None, 0.0), (0, 80.99)]",0.18355386199982604,None,0,90.29,"[(None, 0.0), (0, 82.554), (0, 90.289)]",0.18355386199982604,None,None,None,"[(None, 0.0), (1, 75.776), (0, 76.861)]",0.18355386199982604,None,104.97095886800025,None,001,26,2019_Nov_12_1626,schematest,3.1.3,59.90226310815086,
"When a couple from the NORTH just dropped a coin into a bowl, the most likely next event is:",0,1,1,2,105.67101813099998,None,0,35.934,"[(None, 0.0), (0, 22.186), (0, 35.933)]",0.1668391960001827,None,None,None,"[(None, 0.0), (0, 27.367)]",0.1668391960001827,None,None,None,"[(None, 0.0), (1, 20.746)]",0.1668391960001827,None,None,None,"[(None, 0.0), (0, 23.979)]",0.1668391960001827,None,None,None,"[(None, 0.0), (0, 16.59), (2, 17.824), (9, 17.861), (19, 17.893), (33, 17.926), (46, 17.962), (58, 17.995), (68, 18.028), (76, 18.06), (84, 18.095), (88, 18.127), (91, 18.161), (94, 18.194), (96, 18.226), (98, 18.26), (99, 18.294), (100, 18.326)]",0.1668391960001827,None,None,None,"[(None, 0.0), (1, 30.058), (0, 31.289)]",0.1668391960001827,None,141.60382115999982,None,001,26,2019_Nov_12_1626,schematest,3.1.3,59.90226310815086,
"When a couple from the SOUTH just celebrated around a campfire, the most likely next event is:",0,2,2,4,142.286590575,None,0,27.876,"[(None, 0.0), (0, 17.309), (0, 27.875)]",0.158825681000053,None,None,None,"[(None, 0.0), (0, 13.387)]",0.158825681000053,None,None,None,"[(None, 0.0), (0, 12.055)]",0.158825681000053,None,None,None,"[(None, 0.0), (100, 10.053)]",0.158825681000053,None,None,None,"[(None, 0.0), (2, 14.736), (1, 16.004), (0, 16.04)]",0.158825681000053,None,None,None,"[(None, 0.0), (0, 19.001)]",0.158825681000053,None,170.17028988399989,None,001,26,2019_Nov_12_1626,schematest,3.1.3,59.90226310815086,
"When a couple from the SOUTH just planted a flower, the most likely next event is:",0,3,3,5,170.88665812699992,None,None,None,"[(None, 0.0), (0, 14.931)]",0.15356308299988086,None,None,None,"[(None, 0.0), (2, 8.128), (1, 9.298), (0, 9.466)]",0.15356308299988086,None,None,None,"[(None, 0.0), (100, 6.162)]",0.15356308299988086,None,0,19.072,"[(None, 0.0), (0, 10.96), (0, 19.072)]",0.15356308299988086,None,None,None,"[(None, 0.0), (0, 12.359)]",0.15356308299988086,None,None,None,"[(None, 0.0), (0, 13.823)]",0.15356308299988086,None,189.93664715100022,None,001,26,2019_Nov_12_1626,schematest,3.1.3,59.90226310815086,
"When a couple from the SOUTH just dropped a coin into a bowl, the most likely next event is:",0,4,4,6,190.61987145900002,None,None,None,"[(None, 0.0), (0, 18.497)]",0.15481076900005064,None,None,None,"[(None, 0.0), (0, 19.596)]",0.15481076900005064,None,0,24.027,"[(None, 0.0), (0, 16.042), (0, 24.026)]",0.15481076900005064,None,None,None,"[(None, 0.0), (0, 20.76)]",0.15481076900005064,None,None,None,"[(None, 0.0), (0, 17.223)]",0.15481076900005064,None,None,None,"[(None, 0.0), (100, 14.202)]",0.15481076900005064,None,214.68754239300006,None,001,26,2019_Nov_12_1626,schematest,3.1.3,59.90226310815086,
"When a couple from the NORTH just held a torch together, the most likely next event is:",0,5,5,3,215.3866007910001,None,0,28.917,"[(None, 0.0), (1, 18.017), (0, 19.152), (0, 28.917)]",0.18181880900010583,None,None,None,"[(None, 0.0), (100, 5.016), (2, 7.884), (1, 9.085), (0, 9.352)]",0.18181880900010583,None,None,None,"[(None, 0.0), (0, 16.682)]",0.18181880900010583,None,None,None,"[(None, 0.0), (0, 15.177)]",0.18181880900010583,None,None,None,"[(None, 0.0), (1, 11.741), (0, 13.675)]",0.18181880900010583,None,None,None,"[(None, 0.0), (0, 4.004), (100, 6.739)]",0.18181880900010583,None,244.31891479500018,None,001,26,2019_Nov_12_1626,schematest,3.1.3,59.90226310815086,
"When a couple from the NORTH just planted a flower, the most likely next event is:",0,6,6,1,245.00194077800006,None,0,18.481,"[(None, 0.0), (2, 7.831), (1, 7.866), (0, 8.53), (0, 18.481)]",0.1561660249999477,None,None,None,"[(None, 0.0), (0, 11.096)]",0.1561660249999477,None,None,None,"[(None, 0.0), (0, 16.059)]",0.1561660249999477,None,None,None,"[(None, 0.0), (99, 6.488), (100, 9.724)]",0.1561660249999477,None,None,None,"[(None, 0.0), (0, 14.391)]",0.1561660249999477,None,None,None,"[(None, 0.0), (0, 12.617)]",0.1561660249999477,None,263.48739134200014,None,001,26,2019_Nov_12_1626,schematest,3.1.3,59.90226310815086,
"When a couple from the SOUTH just held a torch together, the most likely next event is:",0,7,7,7,264.20392550199995,None,None,None,"[(None, 0.0), (0, 14.081)]",0.16879893300028925,None,0,16.183,"[(None, 0.0), (0, 8.481), (0, 16.183)]",0.16879893300028925,None,None,None,"[(None, 0.0), (0, 15.245)]",0.16879893300028925,None,None,None,"[(None, 0.0), (0, 12.807)]",0.16879893300028925,None,None,None,"[(None, 0.0), (100, 7.037)]",0.16879893300028925,None,None,None,"[(None, 0.0), (1, 9.401), (3, 10.934), (2, 11.168), (1, 11.202), (0, 11.236)]",0.16879893300028925,None,280.3689037690001,None,001,26,2019_Nov_12_1626,schematest,3.1.3,59.90226310815086,
