,sub_num,wed_id,onset_TR,offset_TR
0,2,34,0.0,27.0
1,2,29,27.0,46.0
2,2,17,46.0,63.0
3,2,38,63.0,81.0
4,2,6,81.0,124.0
5,2,1,124.0,148.0
6,2,19,148.0,180.0
7,2,20,180.0,212.0
8,2,2,212.0,248.0
9,2,23,248.0,289.0
10,2,22,289.0,328.0
11,2,28,328.0,-1
12,3,22,0.0,57.0
13,3,19,57.0,118.0
14,3,1,118.0,155.0
15,3,6,155.0,201.0
16,3,23,201.0,245.0
17,3,28,245.0,317.0
18,3,34,317.0,381.0
19,3,17,381.0,424.0
20,3,2,424.0,476.0
21,3,29,476.0,534.0
22,3,38,534.0,604.0
23,3,20,604.0,-1
24,4,19,0.0,45.0
25,4,34,45.0,110.0
26,4,38,110.0,181.0
27,4,22,181.0,241.0
28,4,28,241.0,263.0
29,4,29,263.0,303.0
30,4,6,303.0,356.0
31,4,17,356.0,405.0
32,4,20,405.0,438.0
33,4,2,438.0,489.0
34,4,1,489.0,519.0
35,4,23,519.0,-1
36,5,20,0.0,44.0
37,5,38,44.0,67.0
38,5,2,67.0,103.0
39,5,23,103.0,135.0
40,5,34,135.0,170.0
41,5,1,170.0,219.0
42,5,17,219.0,251.0
43,5,22,251.0,296.0
44,5,29,296.0,333.0
45,5,6,333.0,371.0
46,5,28,371.0,416.0
47,5,19,416.0,-1
48,6,34,0.0,30.0
49,6,23,30.0,47.0
50,6,17,47.0,72.0
51,6,22,72.0,108.0
52,6,1,108.0,142.0
53,6,19,142.0,175.0
54,6,38,175.0,201.0
55,6,28,201.0,236.0
56,6,29,236.0,263.0
57,6,2,263.0,277.0
58,6,6,277.0,307.0
59,6,20,307.0,-1
60,7,1,0.0,26.0
61,7,34,26.0,71.0
62,7,38,71.0,88.0
63,7,23,88.0,124.0
64,7,29,124.0,164.0
65,7,28,164.0,185.0
66,7,6,185.0,207.0
67,7,2,207.0,242.0
68,7,19,242.0,263.0
69,7,17,263.0,298.0
70,7,20,298.0,334.0
71,7,22,334.0,-1
72,8,1,0.0,32.0
73,8,20,32.0,55.0
74,8,6,55.0,86.0
75,8,2,86.0,110.0
76,8,28,110.0,144.0
77,8,23,144.0,170.0
78,8,17,170.0,199.0
79,8,34,199.0,220.0
80,8,19,220.0,252.0
81,8,22,252.0,276.0
82,8,29,276.0,295.0
83,8,38,295.0,-1
84,9,6,0.0,16.0
85,9,17,16.0,27.0
86,9,19,27.0,44.0
87,9,34,44.0,56.0
88,9,1,56.0,78.0
89,9,23,78.0,89.0
90,9,29,89.0,110.0
91,9,28,110.0,126.0
92,9,38,126.0,140.0
93,9,2,140.0,158.0
94,9,20,158.0,175.0
95,9,22,175.0,-1
96,10,38,0.0,29.0
97,10,22,29.0,79.0
98,10,34,79.0,113.0
99,10,20,113.0,147.0
100,10,17,147.0,170.0
101,10,23,170.0,205.0
102,10,19,205.0,235.0
103,10,6,235.0,266.0
104,10,1,266.0,321.0
105,10,28,321.0,354.0
106,10,2,354.0,390.0
107,10,29,390.0,-1
108,11,29,0.0,38.0
109,11,17,38.0,53.0
110,11,6,53.0,81.0
111,11,34,81.0,104.0
112,11,22,104.0,141.0
113,11,20,141.0,159.0
114,11,28,159.0,208.0
115,11,38,208.0,237.0
116,11,2,237.0,272.0
117,11,23,272.0,304.0
118,11,19,304.0,320.0
119,11,1,320.0,-1
120,12,23,0.0,15.0
121,12,19,15.0,35.0
122,12,6,35.0,62.0
123,12,1,62.0,88.0
124,12,20,88.0,118.0
125,12,34,118.0,149.0
126,12,38,149.0,187.0
127,12,29,187.0,223.0
128,12,2,223.0,283.0
129,12,28,283.0,347.0
130,12,17,347.0,381.0
131,12,22,381.0,-1
132,13,22,0.0,30.0
133,13,28,30.0,57.0
134,13,23,57.0,73.0
135,13,20,73.0,95.0
136,13,1,95.0,122.0
137,13,2,122.0,157.0
138,13,29,157.0,199.0
139,13,17,199.0,239.0
140,13,6,239.0,253.0
141,13,19,253.0,274.0
142,13,34,274.0,292.0
143,13,38,292.0,-1
144,14,23,0.0,20.0
145,14,29,20.0,44.0
146,14,20,44.0,65.0
147,14,1,65.0,100.0
148,14,19,100.0,136.0
149,14,17,136.0,155.0
150,14,28,155.0,188.0
151,14,6,188.0,216.0
152,14,22,216.0,262.0
153,14,38,262.0,298.0
154,14,34,298.0,326.0
155,14,2,326.0,-1
156,15,20,0.0,76.0
157,15,38,76.0,180.0
158,15,19,180.0,264.0
159,15,1,264.0,363.0
160,15,28,363.0,478.0
161,15,22,478.0,645.0
162,15,6,645.0,810.0
163,15,29,810.0,882.0
164,15,2,882.0,1042.0
165,15,17,1042.0,1111.0
166,15,34,1111.0,1191.0
167,15,23,1191.0,-1
168,17,34,0.0,47.0
169,17,38,47.0,87.0
170,17,19,87.0,155.0
171,17,2,155.0,209.0
172,17,17,209.0,270.0
173,17,22,270.0,335.0
174,17,1,335.0,382.0
175,17,29,382.0,421.0
176,17,28,421.0,478.0
177,17,20,478.0,529.0
178,17,23,529.0,570.0
179,17,6,570.0,-1
180,18,20,0.0,16.0
181,18,29,16.0,30.0
182,18,22,30.0,48.0
183,18,2,48.0,67.0
184,18,1,67.0,85.0
185,18,17,85.0,108.0
186,18,38,108.0,124.0
187,18,34,124.0,138.0
188,18,6,138.0,157.0
189,18,28,157.0,170.0
190,18,23,170.0,181.0
191,18,19,181.0,-1
192,19,22,0.0,26.0
193,19,29,26.0,60.0
194,19,1,60.0,102.0
195,19,19,102.0,142.0
196,19,34,142.0,174.0
197,19,28,174.0,205.0
198,19,38,205.0,239.0
199,19,17,239.0,266.0
200,19,23,266.0,301.0
201,19,6,301.0,338.0
202,19,2,338.0,366.0
203,19,20,366.0,-1
204,22,17,0.0,25.0
205,22,34,25.0,48.0
206,22,22,48.0,67.0
207,22,2,67.0,84.0
208,22,29,84.0,105.0
209,22,20,105.0,130.0
210,22,23,130.0,154.0
211,22,1,154.0,172.0
212,22,19,172.0,204.0
213,22,28,204.0,229.0
214,22,6,229.0,245.0
215,22,38,245.0,-1
216,23,20,0.0,32.0
217,23,28,32.0,74.0
218,23,34,74.0,101.0
219,23,17,101.0,119.0
220,23,6,119.0,165.0
221,23,2,165.0,209.0
222,23,23,209.0,253.0
223,23,38,253.0,275.0
224,23,29,275.0,305.0
225,23,19,305.0,333.0
226,23,22,333.0,350.0
227,23,1,350.0,-1
228,24,22,0.0,73.0
229,24,28,73.0,137.0
230,24,2,137.0,232.0
231,24,34,232.0,301.0
232,24,23,301.0,395.0
233,24,17,395.0,485.0
234,24,29,485.0,569.0
235,24,19,569.0,679.0
236,24,20,679.0,728.0
237,24,1,728.0,823.0
238,24,6,823.0,919.0
239,24,38,919.0,-1
240,25,19,0.0,24.0
241,25,17,24.0,66.0
242,25,1,66.0,110.0
243,25,28,110.0,144.0
244,25,23,144.0,172.0
245,25,34,172.0,197.0
246,25,20,197.0,221.0
247,25,2,221.0,247.0
248,25,29,247.0,266.0
249,25,38,266.0,285.0
250,25,22,285.0,305.0
251,25,6,305.0,-1
252,26,17,0.0,39.0
253,26,1,39.0,83.0
254,26,34,83.0,116.0
255,26,2,116.0,145.0
256,26,38,145.0,170.0
257,26,29,170.0,204.0
258,26,28,204.0,235.0
259,26,19,235.0,272.0
260,26,6,272.0,301.0
261,26,23,301.0,332.0
262,26,22,332.0,376.0
263,26,20,376.0,-1
264,27,17,0.0,23.0
265,27,22,23.0,36.0
266,27,2,36.0,52.0
267,27,23,52.0,72.0
268,27,38,72.0,91.0
269,27,1,91.0,109.0
270,27,28,109.0,124.0
271,27,29,124.0,164.0
272,27,34,164.0,180.0
