,sub_num,vid_str,wed_num,onset_TR,state,len_TRs,offset_TR
60,25,vid1a_q,0,12,1b,17,29
60,29,vid1a_q,0,12,1b,17,29
60,6,vid1a_q,0,12,1b,17,29
60,10,vid1a_q,0,12,1b,17,29
60,36,vid1a_q,0,12,1b,17,29
60,38,vid1a_q,0,12,1b,17,29
60,8,vid1a_q,0,12,1b,17,29
60,23,vid1a_q,0,12,1b,17,29
60,28,vid1a_q,0,12,1b,17,29
60,12,vid1a_q,0,12,1b,17,29
60,4,vid1a_q,0,12,1b,17,29
60,22,vid1a_q,0,12,1b,17,29
60,32,vid1a_q,0,12,1b,17,29
60,18,vid1a_q,0,12,1b,17,29
60,43,vid1a_q,0,12,1b,17,29
60,13,vid1a_q,0,12,1b,17,29
60,31,vid1a_q,0,12,1b,17,29
60,19,vid1a_q,0,12,1b,17,29
60,11,vid1a_q,0,12,1b,17,29
60,17,vid1a_q,0,12,1b,17,29
60,41,vid1a_q,0,12,1b,17,29
60,37,vid1a_q,0,12,1b,17,29
60,44,vid1a_q,0,12,1b,17,29
60,9,vid1a_q,0,12,1b,17,29
60,27,vid1a_q,0,12,1b,17,29
60,3,vid1a_q,0,12,1b,17,29
60,35,vid1a_q,0,12,1b,17,29
60,15,vid1a_q,0,12,1b,17,29
60,5,vid1a_q,0,12,1b,17,29
60,33,vid1a_q,0,12,1b,17,29
60,30,vid1a_q,0,12,1b,17,29
60,39,vid1a_q,0,12,1b,17,29
60,7,vid1a_q,0,13,1b,17,30
60,14,vid1a_q,0,13,1b,17,30
60,42,vid1a_q,0,13,1b,17,30
60,40,vid1a_q,0,13,1b,17,30
60,24,vid1a_q,0,13,1b,17,30
60,26,vid1a_q,0,13,1b,17,30
60,34,vid1a_q,0,13,1b,17,30
62,22,vid1b_q,0,29,1b,6,35
62,39,vid1b_q,0,29,1b,6,35
62,30,vid1b_q,0,29,1b,6,35
62,9,vid1b_q,0,29,1b,6,35
62,11,vid1b_q,0,29,1b,6,35
62,43,vid1b_q,0,29,1b,6,35
62,19,vid1b_q,0,29,1b,6,35
62,14,vid1b_q,0,29,1b,6,35
62,42,vid1b_q,0,29,1b,6,35
62,35,vid1b_q,0,29,1b,6,35
62,5,vid1b_q,0,29,1b,6,35
62,34,vid1b_q,0,29,1b,6,35
62,15,vid1b_q,0,29,1b,6,35
62,41,vid1b_q,0,29,1b,6,35
62,13,vid1b_q,0,29,1b,6,35
62,33,vid1b_q,0,29,1b,6,35
62,10,vid1b_q,0,29,1b,6,35
62,6,vid1b_q,0,29,1b,6,35
62,38,vid1b_q,0,29,1b,6,35
62,4,vid1b_q,0,29,1b,6,35
62,32,vid1b_q,0,29,1b,6,35
62,18,vid1b_q,0,29,1b,6,35
62,31,vid1b_q,0,29,1b,6,35
62,17,vid1b_q,0,29,1b,6,35
62,23,vid1b_q,0,29,1b,6,35
62,37,vid1b_q,0,29,1b,6,35
62,28,vid1b_q,0,29,1b,6,35
62,40,vid1b_q,0,29,1b,6,35
